# symp. ando mu=0.0, erg=-0.5, disorder realizations = 10000 mean(conductance)
# impurity strength V, lattice size, mean(conductance), error as rms deviation
5.50000	27	1.597180965	0.00658
5.50000	81	1.706573576	0.00640
5.50000	243	1.884342593	0.00608
5.53448	27	1.570148430	0.00660
5.53448	81	1.669029567	0.00638
5.53448	243	1.829488992	0.00614
5.56897	27	1.536824898	0.00655
5.56897	81	1.624492132	0.00643
5.56897	243	1.780596372	0.00621
5.60345	27	1.517875291	0.00664
5.60345	81	1.591924036	0.00641
5.60345	243	1.710919198	0.00633
5.63793	27	1.479012907	0.00665
5.63793	81	1.547355650	0.00651
5.63793	243	1.663232216	0.00629
5.67241	27	1.440742680	0.00664
5.67241	81	1.500612146	0.00655
5.67241	243	1.601177605	0.00641
5.70690	27	1.426495876	0.00664
5.70690	81	1.456229543	0.00655
5.70690	243	1.534875179	0.00643
5.74138	27	1.391383771	0.00673
5.74138	81	1.412184445	0.00658
5.74138	243	1.473403224	0.00648
5.77586	27	1.371958946	0.00660
5.77586	81	1.379898242	0.00662
5.77586	243	1.426717509	0.00648
5.81034	27	1.347415182	0.00668
5.81034	81	1.345440449	0.00660
5.81034	243	1.352052558	0.00652
5.84483	27	1.311303758	0.00664
5.84483	81	1.297982869	0.00664
5.84483	243	1.301722889	0.00656
5.87931	27	1.280325448	0.00658
5.87931	81	1.272847607	0.00654
5.87931	243	1.237703108	0.00648
5.91379	27	1.259970245	0.00663
5.91379	81	1.210085895	0.00654
5.91379	243	1.192810752	0.00660
5.94828	27	1.233769031	0.00666
5.94828	81	1.189746104	0.00658
5.94828	243	1.134793953	0.00652
5.98276	27	1.195028106	0.00661
5.98276	81	1.144397092	0.00652
5.98276	243	1.083401461	0.00650
6.01724	27	1.179490197	0.00658
6.01724	81	1.131021548	0.00654
